ID,Name,Source,Type,URL
83844,Dessin : Diamant primordial brasillé,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83844
74676,Recette : Plat de poissons jumeaux,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74676
84205,Plans : Heaume ouvragé forgé par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84205
104222,Technique : Glyphe d’union avec la Nature,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104222
74675,Recette : Rôti de sauvagine,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74675
83904,Dessin : Oeil de serpent précis,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83904
84137,Recette : Flacon de la morsure de l’hiver,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84137
94894,Schéma : Unité réfrigérante améliorée,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=94894
104219,Technique : Glyphe de squelette,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104219
83822,Dessin : Grenat pandaren brillant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83822
84217,Plans : Marteau fantasmatique ouvragé,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84217
83907,Dessin : Améthyste impériale purifiée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83907
6369,Recette : Morue rochécaille,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6369
65435,Recette : Chaudron de bataille,Vendeur Haut fait,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=65435
83883,Dessin : Anneau de chute du lion,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83883
86360,Patron : Capuche de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86360
86362,Patron : Grande tenue de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86362
68787,Formule : Enchantement de brassards (Agilité),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=68787
83978,Dessin : Chaîne de veuve,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83978
86352,Patron : Capuche de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86352
3734,Recette : Steak de grand ours,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3734
28282,Formule : Enchantement de bouclier (Endurance majeure),Madame Ruby Marchand dans  Shattrath,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=28282
86277,Patron : Gants du gardien de la vie,Jaluu le Généreux Marchand dans  Val de l’Éternel printemps,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86277
101631,Recette : Kit de stand de nouilles,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101631
16252,Formule : Enchantement d'arme (Croisé),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=16252
83884,Dessin : Chevalière de seigneur,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83884
84147,Recette : Potion des montagnes,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84147
84155,Recette : Morsure de virmen,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84155
84207,Plans : Epaulières ouvragées forgées par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84207
12229,Recette : Côtes de loup épicées,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12229
44956,Guide gobelin de l'élémentium,Maître élémentaire Krixix le Sculpteur Repaire de l’Aile noire,Livre,https://www.wowhead.com/mop-classic/fr/item=44956
83915,Dessin : Onyx vermillon téméraire,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83915
87750,Schéma : Requin terrestre G91,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87750
43876,Guide de la récupération de tissu dans le Grand Nord,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=43876
70174,Patron : Sacoche de scribe royal,Ayla Ombretempête Marchand dans  Front du Magma,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=70174
84554,Formule : Enchantement de bottes (Hâte supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84554
84186,Plans : Passe-partout fantomatique,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84186
52733,Formule : Enchantement d'arme (Torrent de puissance),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=52733
83832,Dessin : Onyx vermillon mortel,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83832
104211,Technique : Glyphe de sang suppurant,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104211
104224,Technique : Glyphe d’évaporation,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104224
12232,Recette : Tourte surprise,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12232
13947,Recette : Ragoût de homard,Marchands Féralas,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13947
18046,Recette : Steak de loup tendre,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=18046
86361,Patron : Amict de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86361
83930,Dessin : Bague d’ombre en pierre sournoise,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83930
6211,Recette : Elixir de force d'ogre,Butin Pêché,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=6211
86296,Patron : Armure de jambe touchée par les sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86296
23591,Plans : Fendoir en adamantite,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23591
83880,Dessin : Bague en lapis-lazuli,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83880
84568,Formule : Enchantement de cape (Précision),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84568
104230,Technique : Glyphe des apparences passagères,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104230
74674,Recette : Surprise de crabe à la vapeur,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74674
13939,Recette : Jaune-queue tacheté,Gikkix Marchand dans  Tanaris,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13939
83790,Plans : Gantelets en acier vivant,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=83790
83840,Dessin : Diamant primordial de destruction,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83840
104220,Technique : Glyphe du long hiver,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104220
7995,Plans : Brassards en écailles de mithril,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=7995
86254,Patron : Jambières de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86254
2698,Recette : Pince de crabe farcie,Butin Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=2698
70175,Patron : Sac de mineur à triple renfort,Ayla Ombretempête Marchand dans  Front du Magma,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=70175
84200,Plans : Lame ouvragée forgée par les fantômes,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84200
6325,Recette : Goujon brillant,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6325
83871,Dessin : Cœur de la terre,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83871
101664,Recette : Kit de stand de nouilles de luxe,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101664
83929,Dessin : Oeil de serpent rigide,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83929
86354,Patron : Grande tenue de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86354
86373,Patron : Fil ensorcelé perlescent,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86373
87245,Recette : Grand banquet de plats au four,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87245
102534,Technique : Médaillon de ténacité artisanal du gladiateur malveillant,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=102534
83916,Dessin : Reflet de la mer,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83916
35564,Recette : Kébab d'ours grillé,Marchands Gangrebois,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=35564
86287,Patron : Ceinture en cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86287
6326,Recette : Maquereau ombré,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6326
27688,Recette : Croque-ravageur,Marchands Péninsule des Flammes infernales,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27688
74673,Recette : Saumon de l’esprit du feu,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74673
13946,Recette : Saumon solécaille poché,Gikkix Marchand dans  Tanaris,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13946
12228,Recette : Rôti de raptor,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12228
13949,Recette : Pain de saumon,Marchands Féralas,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13949
87755,Schéma : Générateur de tunnel spatiotemporel : Pandarie,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=87755
83812,Dessin : Collier en alexandrite,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83812
23629,Plans : Lame longue en gangracier,Butin,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23629
83953,Dessin : Oeil de serpent étincelant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83953
94572,Plans : Réédition de la Garde du feu,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94572
5489,Recette : Venaison dégraissée,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=5489
83967,Dessin : Pendentif en opale du tigre,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83967
84227,Plans : Epaulières de garde-esprit ouvragées,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84227
86367,Patron : Ceinture de belligérant en satin,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86367
54798,Patron : Tapis volant givré,Frozo l'Illustre Marchand dans  Dalaran,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=54798
84223,Plans : Gantelets de garde-esprit ouvragés,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84223
16767,Recette : Soupe de palourdes de Terremine,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=16767
83972,Dessin : Améthyste impériale voilée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83972
86258,Patron : Brassards de belligérant en écailles,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86258
65418,Recette : Soupe de fruits de mer copieuse,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65418
83901,Dessin : Diamant primordial de puissance,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83901
84225,Plans : Cuissards de garde-esprit ouvragés,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84225
84578,Formule : Enchantement d'anneau (Force supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84578
87227,Recette : Banquet de grillades,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87227
87231,Recette : Banquet de spécialités au wok,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87231
22559,Formule : Enchantement d'arme (Mangouste),Moroes Karazhan  (10N),Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=22559
22647,Recette : Surprise d'araignée croustillante,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=22647
86345,Patron : Epaulières en éolaine,-,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86345
3680,Recette : Soupe aux ailerons de murloc,Kendor Kabonka Marchand dans  Hurlevent,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3680
11827,Schéma : Petit fumant,Butin de zone Gnomeregan  (N),Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=11827
17062,Recette : Truite tête-mithril,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=17062
83814,Dessin : Onyx vermillon artistique,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83814
84165,Plans : Epaulières de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84165
84203,Plans : Cuirasse ouvragée forgée par les fantômes,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84203
101768,Recette : Délice du fermier,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=101768
6368,Recette : Thon arc-en-ciel,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6368
6892,Recette : Viande d'ours fumée,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6892
9302,Recette : Teinture fantôme,Marchands Féralas,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=9302
83866,Dessin : Améthyste impériale luisante,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83866
30156,Recette : Bâtonnet de palourdes,Mycah Marchand dans  Marécage de Zangar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=30156
83837,Dessin : Grenat pandaren délicat,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83837
84222,Plans : Cuirasse de garde-esprit ouvragée,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84222
94570,Plans : Réédition du Tranchant planaire,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94570
104233,Technique : Glyphe de distraction améliorée,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104233
185923,Patron : Tambours de vitesse supérieurs,Approvisionneur Nasela Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=185923
13948,Recette : Steak de barracuda,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13948
52736,Formule : Enchantement d'arme (Glissement de terrain),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=52736
83914,Dessin : Opale du tigre téméraire,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83914
94893,Schéma : Pierre,-,Schéma d'ingénierie,https://www.wowhead.com/mop-classic/fr/item=94893
7089,Patron : Cape azur en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=7089
27691,Recette : Sabot-fourchu rôti,Marchands Nagrand,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27691
29718,Patron : Tambours de vitesse,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=29718
84173,Plans : Epaulières spirituelles de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84173
104227,Technique : Glyphe de pilier de lumière,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104227
27695,Recette : Délice de gangre-queue,Marchands Marécage de Zangar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27695
65408,Recette : Appât à plumes,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65408
68789,Formule : Enchantement de brassards (Intelligence renforcée),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=68789
83942,Dessin : Cercle de mageciel,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83942
84151,Recette : Transmutation de rubis primordial,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84151
86253,Patron : Heaume de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86253
6661,Recette : Délice de déviant,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=6661
13945,Recette : Soupe de lutjan nagenuit,Gikkix Marchand dans  Tanaris,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13945
25729,Patron : Chapeau d'aventurier stylé,Butin,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=25729
84126,Recette : Transmutation d’onyx vermillon,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84126
87229,Recette : Grand banquet de grillades,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87229
87235,Recette : Banquet de plats mijotés,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87235
3678,Recette : Steak de crocilisque,Kendor Kabonka Marchand dans  Hurlevent,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3678
34173,Patron : Tambours de vitesse,Marchand Nasaru Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=34173
83874,Dessin : Onyx vermillon intaillé,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83874
86271,Patron : Epaulières de belligérant en peau de wyrm,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86271
104240,Technique : Glyphe de fixation astrale,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104240
11166,Formule : Enchantement de gants (Dépeçage),Butin de zone Hautes-terres Arathies,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=11166
12231,Recette : Ragoût de la jungle,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12231
86252,Patron : Gants de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86252
86356,Patron : Pantalon de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86356
94569,Plans : Réédition du Croissant lunaire,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=94569
2697,Recette : Tourte au foie de broche-tripes,Kendor Kabonka Marchand dans  Hurlevent,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=2697
7361,Patron : Gants d'herboriste,Marchands Orneval,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=7361
18160,Recette : Thé de chardon,Smudge Tonnebois Marchand dans  Contreforts de Hautebrande,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=18160
34172,Patron : Tambours de vitesse,Approvisionneur Nasela Marchand dans  Nagrand,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=34172
83842,Dessin : Diamant primordial nitescent,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83842
84566,Formule : Enchantement de cape (Protection supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84566
104241,Technique : Glyphe de pluie de grenouilles,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104241
28291,Dessin : Draénite dorée lisse,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=28291
33925,Recette : Gâteau au chocolat délicieux,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=33925
83908,Dessin : Pierre sournoise purifiée,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83908
86355,Patron : Protège-mains de belligérant en soie,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=86355
104215,Technique : Glyphe de terre éternelle,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104215
104245,Technique : Glyphe du maître d’armes,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104245
2555,Recette : Potion de Rapidité,Butin Pêché Subtilisé (pickpocket),Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=2555
12239,Recette : Chili de souffle de dragon,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12239
23612,Plans : Casque Rage-acier,Garde de Colère Les Tranchantes,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=23612
87237,Recette : Grand banquet de plats mijotés,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=87237
104236,Technique : Glyphe de l’esprit du loup,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104236
13941,Recette : Filet de rouget,Kelsey Yance,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13941
18592,Plans : Marteau en sulfuron,Un contrat contraignant Profondeurs de Rochenoire,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=18592
23130,Dessin : Grenat sanguin brillant,Marchands Péninsule des Flammes infernales,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=23130
74672,Recette : Raviolis aux crevettes,-,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=74672
83862,Dessin : Diamant primordial lugubre,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83862
83900,Dessin : Onyx vermillon tout-puissant,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83900
83944,Dessin : Rayon de soleil lisse,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83944
86236,Patron : Armure de jambe de brutalité,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86236
86250,Patron : Brassards de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86250
3681,Recette : Gombo de crocilisque,Kendor Kabonka Marchand dans  Hurlevent,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3681
4609,Recette : Aile de busard grillée,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=4609
21893,Patron : Sac en tisse-néant imprégné,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21893
23574,Recette : Transmutation primordiale (Pouvoir),Marchands,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=23574
32753,Patron : Mantelet des soins vifs,Butin,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=32753
67308,Formule : Lanterne enchantée,Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=67308
104212,Technique : Glyphe de bouclier divin,Butin,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104212
14468,Patron : Sac en étoffe runique,Qia Marchand dans  Berceau-de-l’Hiver,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=14468
27696,Recette : Poisson-spore noirci,Juno Dufrain Marchand dans  Marécage de Zangar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27696
27699,Recette : Bâtonnets de poisson doré,Marchands Forêt de Terokkar,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=27699
65414,Recette : Espresso brûlétoile,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=65414
83851,Dessin : Diamant primordial éternel,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83851
84168,Plans : Brassards spirituels de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84168
84216,Plans : Epaulières ouvragées en sanctacier,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84216
90531,Plans : Pointe de bouclier en ectofer,Ambre-forgeron Zikk Marchand dans  Terres de l’Angoisse,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=90531
12233,Recette : Ragoût mystère,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12233
13943,Recette : Perche fumée,Kelsey Yance,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=13943
20075,Recette : Ragoût épais de crocilisque,Ogg'marr Marchand dans  Marécage d’Âprefange,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=20075
21099,Recette : Sagerelle fumée,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=21099
21219,Recette : Délice de sagerelle,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=21219
21896,Patron : Robe en tisse-néant,Marchands,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=21896
35566,Recette : Steak d'ours juteux,Marchands Gangrebois,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=35566
52738,Formule : Enchantement de brassard (Coup critique supérieur),Marchands,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=52738
68788,Formule : Enchantement de brassards (Force majeure),Butin,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=68788
68810,Technique : Glyphe de frappe du colosse,Marchands Hautes-terres du Crépuscule,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=68810
83810,Dessin : Onyx vermillon adepte,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83810
83848,Dessin : Diamant primordial énigmatique,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83848
84166,Plans : Ceinture spirituelle de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84166
84555,Formule : Enchantement de bottes (Précision supérieure),-,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=84555
86294,Patron : Epaulières en cuir sha,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86294
24313,Patron : Chaperon d'escarmouche,Seigneur de guerre Kalithresh Le caveau de la Vapeur,Patron de couture,https://www.wowhead.com/mop-classic/fr/item=24313
31675,Recette : Côtelettes mok'nathal,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=31675
43029,Recette : Bouchées de bestiole,Marchands,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=43029
84142,Recette : Potion des eaux sombres,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84142
84176,Plans : Eclat fantôme,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84176
86251,Patron : Corselet de belligérant en cuir,Marchands,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86251
86282,Patron : Cape de frappe rapide,-,Patron de travail du cuir,https://www.wowhead.com/mop-classic/fr/item=86282
3683,Recette : Tourte d'araignée fondante,Quête Vendeur,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=3683
3832,Recette : Elixir de détection de l’invisibilité inférieure,Butin,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=3832
33871,Recette : Côtelettes foudroyantes,Butin,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=33871
83829,Dessin : Onyx vermillon intelligent,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83829
84132,Recette : Elixir des rapides,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84132
84148,Recette : Transmutation d’améthyste impériale,-,Recette d'alchimie,https://www.wowhead.com/mop-classic/fr/item=84148
84162,Plans : Gantelets de revenant de belligérant,Marchands,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84162
84229,Plans : Décimateur lamesprit,-,Plans de forge,https://www.wowhead.com/mop-classic/fr/item=84229
104231,Technique : Glyphe des hymnes inspirés,-,Technique de calligraphie,https://www.wowhead.com/mop-classic/fr/item=104231
12227,Recette : Steak de loup,Super-Vendeur 680 Marchand dans  Désolace,Recette de cuisine,https://www.wowhead.com/mop-classic/fr/item=12227
18259,Formule : Enchantement d'arme (Puissance des sorts),Butin de Boss Cœur du Magma,Formule d'enchantement,https://www.wowhead.com/mop-classic/fr/item=18259
83809,Dessin : Opale du tigre adepte,-,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83809
83926,Dessin : Diamant primordial revitalisant,Butin,Dessin de joaillerie,https://www.wowhead.com/mop-classic/fr/item=83926
